cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930098967,ERELZI 50MG SOL INJ STYLO 4,16537288.39,275,17662346717.4,63.42859833372083
3400932905997,DIFFU-K 600MG GELULE 40,16363754.24,276,17678710471.64,63.48736345771753
3400930172797,IDACIO 40 MG SOL INJ STYLO 2,16345655.32,277,17695056126.96,63.546063585304324
3400930074985,ENSTILAR 50 MCG/0.5MG/G MOUSSE CUT 1,16226785.53,278,17711282912.49,63.604336830536
3400936395534,CREON 25000U GELULE 60,16207976.03,279,17727490888.52,63.66254252753982
3400930057827,"LONSURF 20MG/8,19MG CPR 60",16174140.08,280,17743665028.6,63.72062671368689
3400949887415,BRILIQUE 90 MG CPR 60,16155372.120000001,281,17759820400.72,63.77864350078358
3400930217443,"OXLUMO 94,5 MG/0,5ML SOL INJ 1",16067414.78,282,17775887815.5,63.836344417578395
3400930212141,REBLOZYL 25 MG PDR INJ FL 1,15979331.18,283,17791867146.68,63.893729010649444
3400936773875,BOOSTRIXTETRA SUSP INJ 1,15914166.66,284,17807781313.34,63.95087958645026
3400930302170,NA,15878966.1,285,17823660279.44,64.00790375083943
3400949815906,TASIGNA 150MG GELULE 112,15851846.8,286,17839512126.24,64.06483052504518
3400933972516,INNOHEP 10 000UI ANTI XA SOL INJ 10,15832253.3,287,17855344379.54,64.12168693554096
3400930018064,SYNJARDY 5MG/1000MG CPR 60,15816245.27,288,17871160624.81,64.17848585838117
3400930012208,RETACRIT 30 000UI SOL INJ SER + D 1,15795834,289,17886956458.81,64.2352114807553
3400935154439,NEXPLANON 68MG IMPLANT 1,15783253.75,290,17902739712.56,64.29189192523562
3400930247273,NGENLA 60 MG SOL INJ STYLO 1,15770371.34,291,17918510083.9,64.34852610671237
3400930039946,INNOVAIR NEXT 200/6 MICROG PDR INH 1,15749397.040000001,292,17934259480.94,64.40508496578313
3400930418673,FUNGIZONE 10% SUSP BUV FL 40ML 1,15721777.18,293,17949981258.12,64.46154463707133
3400937719568,ENBREL 50 MG SOL INJ SER 4,15721309.08,294,17965702567.2,64.51800262732996
3400927566479,ULTIBRO BREEZ.85MCG/43MCG GELULE 30,15646189.86,295,17981348757.06,64.57419085123712
3400930177662,TOUJEO 900U DOUBLESTAR STYLO 3ML 3,15596597.75,296,17996945354.81,64.63020098114147
3400939809151,VALACICLOVIR VIATRIS 500MG CPR 42,15546754.59,297,18012492109.4,64.68603211547827
3400930153611,CUPRIOR 150 MG CPR 72,15541233.81,298,18028033343.21,64.74184342372156
3400921687842,OMNITROPE 15 MG SOL INJ 5,15394110.89,299,18043427454.1,64.79712638764303
3400930228159,SKYRIZI 150MG SOL INJ SERG 1,15386563.66,300,18058814017.76,64.85238224813212
3400928000125,LIPOROSA 10MG/10MG GELULE 90,15314292.57,301,18074128310.33,64.90737857040625
3400930216361,COSENTYX 300 MG SOL INJ SER 1,15299718.84,302,18089428029.170002,64.96232255584874
3400930126905,BENLYSTA 200MG SOL INJ STYLO 4,15298401.93,303,18104726431.1,65.01726181203546
3400926648275,INLYTA 5MG CPR 56,15245770.17,304,18119972201.27,65.07201205830079
3400931927679,STAGID 700MG CPR 100,15232657.64,305,18135204858.91,65.12671521516107
3400927564987,EPIPEN VTS 300 MCG SOL INJ STYLO 2,15201983.14,306,18150406842.05,65.18130821448844
3400930020029,ICLUSIG 15 MG CPR 30,15163585.34,307,18165570427.39,65.23576332055215
3400930040034,INNOVAIR 200/6 MICROG SOL INH 120 D 1,15094265.04,308,18180664692.43,65.28996948520759
3400930069417,EMTRICITABIN TENOF BGA 200/245MG CPR 30,15049299.98,309,18195713992.41,65.34401417241186
3400939354415,ZARZIO 30 MUI SOL INJ SER 1,15031473.58,310,18210745465.99,65.39799484187355
3400930030721,ODOMZO 200 MG GELULE 30,14918976.26,311,18225664442.25,65.4515715136424
3400932679041,DAFALGAN 500MG GELULE 16,14848060.25,312,18240512502.5,65.50489351352729
3400936593435,ARANESP 300 MICROG INJ STYLO 1,14801704.69,313,18255314207.19,65.55804904243057
3400935291783,EFFERALGANMED 1G CPR EFF 8,14747813.5,314,18270062020.69,65.61101103857746
3400937458641,REVOLADE 25 MG CPR 28,14726792.14,315,18284788812.83,65.66389754331765
3400930230329,"FINGOLIMOD BIOGARAN 0,5MG GELULE 28",14677915.34,316,18299466728.170002,65.71660852285922
3400935154958,LAMALINE GELULE 16,14650716.93,317,18314117445.1,65.76922182811941
3400930254738,RINVOQ 45MG CPR LP 28,14604624.370000001,318,18328722069.47,65.82166960687732
3400949719242,ESOMEPRAZOLE VTS 20 MG GELULE 28,14548169.54,319,18343270239.01,65.87391464639602
3400930273876,IBIRON 1000MG CPR 30,14525658.75,320,18357795897.76,65.92607884570249
3400935473547,SERETIDE DISKUS 500/50 MICROG PDR 60 60,14165527.86,321,18371961425.62,65.97694975154491
3400928000873,LIPOROSA 20MG/10MG GELULE 90,14097411.76,322,18386058837.38,66.0275760404734
3400922285818,ILUVIEN 190MCG IMP INTRAVITREEN 1,14088832.11,323,18400147669.49,66.0781715183674
3400930111833,MAVENCLAD 10 MG CPR 6,14076454.870000001,324,18414224124.36,66.12872254741228
3400927732034,KINERET 100 MG SOL INJ SER 7,14063520.36,325,18428287644.72,66.1792271263533
3400941557682,SAIZEN 8 MG/ML SOL INJ CART 1.5 ML 1,14041837.74,326,18442329482.46,66.22965383918643
3400936224988,GLIVEC 400MG CPR 30,13729080.7,327,18456058563.16,66.27895738639592
3400930223017,TRIMBOW 172/5/9 MCG SOL INH FL120D 120,13694366.09,328,18469752929.25,66.32813626732582
3400938069624,ADVAGRAF LP 1MG GELULE 30,13683754.200000001,329,18483436683.45,66.37727703908939
3400930182215,EMTRICITABIN TENOF ZYD 200/245MG CPR 30,13656127.5,330,18497092810.95,66.42631859850677
3400930177709,"DUPIXENT 200 MG, SOLUTION INJECTABLE 2",13638296.09,331,18510731107.04,66.47529612218979
3400926762797,XALKORI 250 MG GELULE 60,13578287.62,332,18524309394.66,66.52405814488635
3400932350865,KAYEXALATE 454G PDR ORALE ET RECTALE 1,13543116.11,333,18537852510.77,66.57269386049497
3400930225035,LAMICTAL 100 MG CPR DISP +S 30,13413634.16,334,18551266144.93,66.62086458361253
3400930010624,COSENTYX 150 MG INJ STYLO 1,13333677.89,335,18564599822.82,66.66874816967999
3400930122129,"ENANTONE LP 11,25 MG PDR INJ SRG 1",13257044.94,336,18577856867.76,66.71635655332489
3400930267554,FERTISTARTKIT 900 UI PDR ET SOLV INJ 1,13255058.41,337,18591111926.170002,66.76395780299065
3400930129760,"INHIXA 4000UI AXA/0,4ML INJ SER 6",13068506.13,338,18604180432.3,66.8108891105572
3400941766930,XEPLION LP 150 MG SUSP INJ SER 1,13057648.1,339,18617238080.4,66.85778142502537
3400930228364,MYRELEZ LP 120 MG SOL INJ 1,12942705.09,340,18630180785.49,66.90426095889708
3400921687781,OMNITROPE 15 MG SOL INJ 1,12939219.65,341,18643120005.14,66.95072797593978
3400932320189,DOLIPRANE 500MG CPR 16,12935671.23,342,18656055676.37,66.99718224998121
3400930224762,EZETIMIBE VTS 10MG CPR 90,12921078.4,343,18668976754.77,67.04358411859954
3400930093863,EMTRICITABIN TENOF TVC 200/245MG CPR 30,12874144.17,344,18681850898.94,67.08981743813032
3400930262498,NA,12754623.92,345,18694605522.86,67.13562153938956
3400930073544,CABOMETYX 60 MG CPR 30,12736510.15,346,18707342033.01,67.18136059090992
3400930243671,ASPAVELI 1 080 MG SOL INJ 8,12721591.48,347,18720063624.49,67.22704606685836
3400930044599,BENEPALI 50 MG SOL INJ SER 4,12658273.53,348,18732721898.02,67.27250415689471
3400930183113,ATORVASTATINE BGA 10 MG CPR 90,12625238.42,349,18745347136.44,67.31784361203181
3400949718580,ESOMEPRAZOLE BGA 20 MG GELULE 28,12568737.33,350,18757915873.77,67.36298016180191
3400941778766,"GILENYA 0,5MG GELULE 28",12564102.19,351,18770479975.96,67.40810006596777
3400933018023,DEPAKINE CHRONO 500 MG CPR 30,12559687.85,352,18783039663.81,67.45320411746111
3400938141283,INNOVAIR 100/6 MICROG SOL INH 1,12539340.6,353,18795579004.41,67.49823509839544
3400930020326,"METOJECT 15 MG/0,3ML SOL INJ STYL 1",12456972.01,354,18808035976.420002,67.54297027921365
3400933449582,PERMIXON 160MG GELULE 60,12349750.7,355,18820385727.12,67.5873204094203
3400937196482,LOXEN LP 50MG GELULE 180,12344136.03,356,18832729863.15,67.63165037635797
3400934142680,HUMALOG 1000 UI SOL INJ FL 1,12337063.72,357,18845066926.87,67.6759549453846
3400927520006,STIVARGA 40 MG CPR 84,12335240.59,358,18857402167.46,67.72025296723025
3400930018071,SYNJARDY 12.5MG/1000MG CPR 60,12294813.73,359,18869696981.19,67.76440580910034
3400930009666,TIXTAR 550 MG CPR 56,12294596.84,360,18881991578.03,67.80855787208023
3400930084168,ACTONEL 35 MG CPR GASTRO 12,12216985.45,361,18894208563.48,67.85243121888718
3400938308488,ISENTRESS 400MG CPR 60,12214396.46,362,18906422959.94,67.89629526817498
3400935137340,PRIORIX PDR ET SOL INJ 2A 1,12165845.74,363,18918588805.68,67.93998496327491
3400949719532,ESOMEPRAZOLE VTS 40 MG GELULE 28,12143468.84,364,18930732274.52,67.98359429898518
3400930020395,"METOJECT 20 MG/0,4ML SOL INJ STYL 1",12126587.58,365,18942858862.1,68.02714301111712
3400930244753,"ENOXAPARINE BGA 4 000 UI/0,4 ML INJ 6",12118155.71,366,18954977017.81,68.0706614429186
3400938050813,METHADONE AP-HP 40MG GELULE 7,12038148.59,367,18967015166.4,68.11389255505867
3400930079782,VAXELIS SUSP INJ SRG 1A 1,12027839.43,368,18979043005.83,68.1570866451892
3400930088111,XELJANZ 5 MG CPR 56,12019952.97,369,18991062958.8,68.20025241365263
3400936309197,MYFORTIC 360MG CPR 120,12002862.64,370,19003065821.44,68.24335680773052
3400930012215,RETACRIT 40 000UI SOL INJ SER + D 1,11999245.93,371,19015065067.37,68.28644821356573
3400930227381,ORLADEYO 150MG GELULE 28,11983420.540000001,372,19027048487.91,68.32948278763776
3400930179567,"NORDITROPINE FLEXPRO 10 MG/1,5 ML, S 1",11969338.61,373,19039017826.52,68.37246679101858
3400930157640,PELGRAZ 6 MG SER SOL INJ SERINGUE 1,11944043.23,374,19050961869.75,68.41535995423398
3400930094754,"KYLEENA 19,5 MG DISP INTRA UTERIN 1",11910734.69,375,19062872604.44,68.45813350061482
3400927721847,ABILIFY MAINTENA LP 300 MG SOL INJ 1,11871403.7,376,19074744008.14,68.50076580248233
3400930085431,EZETIMIBE BGA 10MG CPR 90,11860690.63,377,19086604698.77,68.54335963182834
3400930219874,REKAMBYS 900 MG SUSP INJ LP 1,11842239.34,378,19098446938.11,68.5858871993417
3400930189641,LORVIQUA 25 MG CPR 90,11783999.76,379,19110230937.87,68.62820561826422
3400927850400,NA,11719551.47,380,19121950489.34,68.67029259202461
3400936511989,LEVEMIR FLEXPEN 300UI SOL INJ STY 5,11696881.65,381,19133647370.99,68.71229815446802
3400930074961,KISPLYX 10MG GELULE 30,11673517.540000001,382,19145320888.53,68.75421981227676
3400927610974,LIDOCAINE/PRILOCAINE BGA 5% PANS 1,11660797.790000001,383,19156981686.32,68.79609579122264
3400930244210,MENQUADFI SOL INJ VACCIN MENINGO 1,11645427.08,384,19168627113.4,68.83791657124132
3400930162262,SLENYTO LP 1MG CPR 60,11638191.77,385,19180265305.170002,68.87971136798727
3400930274040,NA,11602499.61,386,19191867804.78,68.92137798789936
3400930057803,"LONSURF 20MG/8,19MG CPR 20",11601609.93,387,19203469414.71,68.96304141281388
3400921824599,VYNDAQEL 20MG CAPS 30,11540095.69,388,19215009510.4,69.00448392925665
3400939535166,NEULASTA 6 MG SER SOL INJ 1,11442617.3,389,19226452127.7,69.04557638362985
3400930083161,FIASP 300U SOL INJ STYLO 5,11417631.8,390,19237869759.5,69.08657911067127
3400930220108,RIVAROXABAN TVC 20 MG CPR 28,11400689.62,391,19249270449.12,69.12752099535989
3400935922601,"ARIXTRA 2,5MG/0,5ML SOL INJ 7",11298037.47,392,19260568486.59,69.1680942380954
3400930198360,"ISTURISA 10 MG, COMPRIME PELLICULE 60",11266463.72,393,19271834950.31,69.20855409393289
3400930198384,BEOVU 19.8MG SOL INJ SER 1,11199062.11,394,19283034012.420002,69.24877189871586
3400949718870,ESOMEPRAZOLE BGA 40MG GELULE 28,11195026.27,395,19294229038.69,69.28897521008646
3400936593374,ARANESP 150 MICROG INJ STYLO 1,11087833.81,396,19305316872.5,69.32879357445096
3400937417310,PAROXETINE VIATRIS 20MG CPR 14,11050894.86,397,19316367767.36,69.3684792845391
3400930241660,ABIRATERONE ZEN 500MG CPR 60,10938679.82,398,19327306447.18,69.40776201065162
3400921906608,CHOLURSO 500MG CPR 60,10881072.94,399,19338187520.12,69.44683786031045
3400930276136,ADTRALZA 300 MG SOL INJ STYLO 2,10866710,400,19349054230.12,69.48586213012166
3400927672897,INVOKANA 100 MG CPR PEL 30,10861133.790000001,401,19359915363.91,69.5248663747805
3400936565630,TRUVADA 200MG/245MG CPR 30,10846723.52,402,19370762087.43,69.56381886962136
3400933929282,MIRENA 52MG DISP INTRA UTERIN 1,10825035.31,403,19381587122.74,69.60269347827968
3400935887559,SERESTA 10MG CPR 30,10803950.88,404,19392391073.62,69.64149236903577
3400938584332,COVERAM 10MG/10MG CPR 90,10756923.02,405,19403147996.64,69.68012237446253
3400934507786,DOLIPRANE 500MG GELULE 16,10741151.13,406,19413889147.77,69.71869574025403
3400926636210,INNOVAIR NEXTHALER 100/6 MCG INH 120 1,10725799.98,407,19424614947.75,69.75721397736173
3400930215616,PRALUENT 300MG SOL INJ STYLO 1,10682113.81,408,19435297061.56,69.79557532973753
3400930230398,ABIRATERONE SDZ 500 MG CPR 60,10649005.56,409,19445946067.12,69.83381778455545
3400930280348,NA,10643517.78,410,19456589584.9,69.87204053178871
3400938728583,VENLAFAXINE BGA LP 75MG GELULE 30,10636593.709999999,411,19467226178.61,69.91023841346691
3400930258675,RANIVISIO 10 MG/ML SOL INJ 1,10593165.13,412,19477819343.74,69.94828033546428
3400930172148,NAMUSCLA 167 MG GELULE 100,10547996.37,413,19488367340.11,69.98616004848786
3400930289907,XGEVA 120MG INJ SRG1ML 1,10530560.29,414,19498897900.4,70.02397714547676
3400930215227,"JYSELECA 200 MG, COMPRIME PELLICULE 30",10523307.42,415,19509421207.82,70.06176819613187
3400930269350,RIVAROXABAN VTS 15 MG CPR 28,10460723.64,416,19519881931.46,70.09933449740869
3400938764604,VALACICLOVIR BGA 500MG CPR 42,10450757.77,417,19530332689.23,70.13686500949083
3400934615467,"DOLIPRANE 2,4% SS SUCRE SUSP BUV 1",10423518.87,418,19540756208.1,70.17429770188485
3400939103464,PREDNISOLONE VTS 20MG CPR ORODISP 20,10402576.99,419,19551158785.09,70.21165518829885
3400939730974,SIMPONI 50 MG INJ SRG 1,10388789.59,420,19561547574.68,70.24896316173074
3400939355016,ZARZIO 48 MUI SOL INJ SER 5,10315410.83,421,19571862985.51,70.2860076191096
3400930195291,BAQSIMI 3MG PDR NASAL UNIDOSE 1,10241663.41,422,19582104648.920002,70.32278723651244
3400927800542,PANTOPRAZOLE VIATRIS 20MG CPR FILM 28,10222896.94,423,19592327545.86,70.35949946021573
3400930031162,STRENSIQ 80MG SOL INJ 12,10138832.15,424,19602466378.01,70.39590979244987
3400936498990,"NICOPASS 1,5MG PAST MENT F SS SUCRE 96",10071943.05,425,19612538321.06,70.43207991414324
3400930186947,DAFALGAN 1000MG GELULE 8,10062617.8,426,19622600938.86,70.468216547221175
3400930060247,OMEPRAZOLE VIATRIS 20MG GELULE 28,10020348.08,427,19632621286.94,70.50420138228864
3400939432687,FIRMAGON 80MG PDR ET SOL INJ 1,10010196.86,428,19642631483.8,70.54014976253696
3400937719858,METVIXIA 168MG/G CREME 1,9999052.07,429,19652630535.87,70.57605811988117
3400936772465,PAROXETINE BGA 20MG CPR 14,9995237.95,430,19662625773.82,70.61195278004861
3400930183755,"BISOPROLOL VIATRIS 2,5MG CPR 90",9953671.32,431,19672579445.14,70.64769816712564
3400930219300,TRIXEO AEROSPHERE 5/7.2MCG INH 120 D 120,9930328.9,432,19682509774.04,70.68335972746063
3400930024263,NICOPATCHLIB 14MG/24H DISP TRANSDER 28,9928010.31,433,19692437784.35,70.71901296133048
3400930198353,"ISTURISA 5 MG, COMPRIME PELLICULE 60",9903785.06,434,19702341569.41,70.75457919806024
3400930262238,TERIFLUNOMIDE BIOGARAN 14 MG CPR 28,9863773.98,435,19712205343.39,70.79000174795367
3400930000854,HUMALOG 200 UI/ML KWIKPEN SOL INJ 5,9838904.19,436,19722044247.58,70.82533498605032
3400930137147,AMOXICILLINE VIATRIS 1 G CPR DISP 6,9824779.43,437,19731869027.01,70.86061749964568
3400927708190,BRINTELLIX 10MG CPR 28,9737535.21,438,19741606562.22,70.89558670387875
3400927549670,TAFINLAR 50 MG GELULE 120,9696825.73,439,19751303387.95,70.930409713198
3400933943769,DECAPEPTYL LP 3MG PDR ET SOL INJ 1,9694123.02,440,19760997510.97,70.96522301660958
3400926980511,PEGASYS 90 MICROG SOL INJ SER 1,9687037.67,441,19770684548.64,71.00001087528119
3400934147425,"FEMARA 2,5MG CPR 30",9660382.51,442,19780344931.15,71.03470301057789
3400930059845,TREVICTA 525 MG SUSP INJ SER 1,9533620.33,443,19789878551.48,71.06893992055666
3400934920448,ALDARA 5% CREME 12,9532123.32,444,19799410674.8,71.10317145450884
3400930203538,GRASUSTEK 6MG SOL INJ SER 1,9480967.83,445,19808891642.63,71.13721928008525
3400930266380,EMTRICITABIN TENOF TVC 200/245MG CPR 1,9477801.43,446,19818369444.06,71.17125573456148
3400930235409,NA,9474820.92,447,19827844264.98,71.20528148550127
3400930283226,LIBMYRIS 40 MG SOL INJ STYLO 2,9314688.14,448,19837158953.12,71.23873217142027
3400930153604,BICAFRES 1000 MG CPR GASTRO 100,9298269.43,449,19846457222.55,71.27212389485943
3400927406980,OPTIMIZETTE 75 MCG CPR 84,9288815.05,450,19855746037.6,71.3054816659546
3400930198346,ISTURISA 1 MG CPR 60,9261242.46,451,19865007280.06,71.33874041902212
3400930281161,XOLAIR 150 MG SOL INJ STYLO 1,9244696.81,452,19874251976.87,71.37193975374589
3400936869202,SPIRIVA 18 MICROG PDR INH EN GELULE 30,9238035.74,453,19883490012.61,71.40511516739394
3400930162736,ALUNBRIG 180MG CPR 28,9189175.55,454,19892679188.16,71.43811511549283
3400939808901,VALACICLOVIR VIATRIS 500MG CPR 10,9185828.77,455,19901865016.93,71.47110304471522
3400926606114,KALYDECO 150 MG CPR 56,9152003.6,456,19911017020.53,71.50396950179373
3400937722001,APIDRA SOLOSTAR 300 U/3 ML SOL INJ 5,9141163.08,457,19920158183.61,71.53679702865533
3400930280355,NA,9137393.97,458,19929295577.58,71.56961101997898
3400930055953,"BETAMETHASONE BGA 0,05 % CR TB 30 G 1",9135352.76,459,19938430930.34,71.60241768095797
3400933316778,DAFALGAN CODEINE 500MG/30MG CPR EFF 16,9077211.26,460,19947508141.6,71.63501554556865
3400934313219,HELIKIT 75 MG PDR ORALE 1,9075528.02,461,19956583669.62,71.66760736536799
3400930038628,"AKYNZEO 300 MG/0,50 MG GELULES 1",9064786.59,462,19965648456.21,71.70016061080007
3400930000915,JANUMET 50MG/1000MG CPR 60,9056759.6,463,19974705215.81,71.7326850298971
3400930291894,EZETIMIBE/ ATOR VTS 10 MG/40 MG CPR 90,9056245.83,464,19983761461.64,71.76520760395553
3400921609080,"AVONEX 0,03MG/0,5ML SOL INJ STYLO 4",9046145.58,465,19992807607.22,71.79769390623704
3400930001264,ENVARSUS LP 4MG CPR 30,9031216.32,466,20001838823.54,71.83012659491604
3400930125205,ELEBRATO ELLIPTA92/55/22 MCG PDR INH 30,9019489.36,467,20010858312.9,71.86251717001596
3400939322186,PANTOPRAZOLE BGA 20MG CPR 28,9002101.37,468,20019860414.27,71.89484530178085
3400930168400,OMEPRAZOLE BGA 20MG GELULE 28,8971536.7,469,20028831950.97,71.9270636704317
3400930236703,"VOXZOGO 1,2 MG, POUDRE ET SOLVANT PO 1",8942869.75,470,20037774820.72,71.95917909101536
3400930265598,RIVAROXABAN BIOGARAN 15 MG CPR 28,8941503.26,471,20046716323.98,71.9912896042927
3400930187951,"PELGRAZ 6 MG, SOL INJ STYLO 1",8938424.38,472,20055654748.36,72.02338906076962
3400941766879,XEPLION LP 100 MG SUSP INJ SER 1,8921562.83,473,20064576311.19,72.05542796445027
3400927665516,LIDOCAINE/PRILOCAINE ZEN 5% PANS 1,8913265.93,474,20073489577.12,72.0874370725015
3400936945524,SERTRALINE BGA 50MG GELULE 28,8879952.78,475,20082369529.9,72.11932654716288
3400930230176,KOSELUGO 10 MG GELULE 60,8861523.55,476,20091231053.45,72.15114983921298
3400927563119,DYMISTA 137MCG/50MCG SUSP NASALE 1,8779398.12,477,20100010451.57,72.18267820437731
3400928000415,LIPOROSA 20MG/10MG GELULE 30,8726282.16,478,20108736733.73,72.21401582077276
3400930178805,HUMIRA 80 MG SOL INJ STYLO + TAMP 3,8703843.39,479,20117440577.12,72.24527285559249
3400930004647,INCRUSE ELT 55 MCG PDR INH UNIDOSE 30,8703407.43,480,20126143984.55,72.27652832480307
3400930161562,ROSUVASTATINE BGR 5 MG CPR 90,8693528.18,481,20134837512.73,72.30774831588663
3400927999703,LIPOROSA 10MG/10MG GELULE 30,8676946.82,482,20143514459.55,72.33890876038559
3400930294529,NA,8627742.37,483,20152142201.920002,72.36989250303711
3400939107196,PREDNISOLONE BGA 20MG CPR ORODISP 20,8627719.15,484,20160769921.07,72.40087616230149
3400930271599,NA,8581727.29,485,20169351648.36,72.43169465669503
3400930013984,RESITUNE 75 MG CPR 90,8546903.71,486,20177898552.07,72.46238809347851
3400930238516,CLOPIDOGREL VIATRIS 75 MG CPR 30,8515002.13,487,20186413554.2,72.49296696606868
3400930224816,CLOPIDOGREL BGA 75MG CPR PEL 30,8506677.78,488,20194920231.98,72.52351594445162
3400949269068,SUMATRIPTAN SUN 6 MG SOL INJ 2,8497853.19,489,20203418085.170002,72.5540332321774
3400936118102,SOMAVERT 20MG PDR ET SOL INJ 30,8485860.44,490,20211903945.61,72.58450745182539
3400935728722,SOMATULINE LP 60 MG SOL INJ 1,8464643.01,491,20220368588.62,72.61490547594471
3400937071253,RHINOMAXIL 100MICROG/DOSE SUSP NAS 1,8449631.790000001,492,20228818220.41,72.64524959212876
3400935850010,VIREAD 245 MG CPR 30,8419317.88,493,20237237538.29,72.67548484572212
