cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400935514561,PARIET 20MG CPR 14,1946.62,1048,1.8574618320610685
3400937867979,LAMOTRIGINE EG 200MG CPR DISP 30,1961.12,224,8.754999999999999
3400938956931,"PIPER/TAZOB SDZ 2 G/0,25 G PDR INJ 1",1973.24,422,4.675924170616113
3400949737970,GLICLAZIDE ZYD LM 30MG CPR 180,1981.6000000000001,91,21.775824175824177
3400930161883,FEBUXOSTAT ACC 80MG CPR 28,1982.08,277,7.155523465703971
3400926888169,LOSARTAN HCTZ KRK 100/25MG CPR 30,1986.56,645,3.079937984496124
3400922198729,"ZOLMITRIPTAN SDZ 2,5MG CPR ORODISP 6",1990.8,447,4.4536912751677855
3400930054673,ROSUVASTATINE BGA 5MG CPR 90,2003.27,172,11.646918604651162
3400921612790,"LHRH FERRING 0,1 MG SOL INJ AMP 1",2003.68,151,13.269403973509935
3400930299609,NA,2011.1,91,22.099999999999998
3400937737487,"AMOX/AC CLAV BGR 100MG/12,5MG/ML ENF 1",2013.66,702,2.8684615384615384
3400936717817,FLUCONAZOLE ARW 200MG GELULE 30,2030.97,19,106.89315789473685
3400927626883,CAPECITABINE BGA 500 MG CPR 120,2035.18,14,145.37
3400941557392,ANASTROZOLE KRKA 1MG CPR 90,2038.38,25,81.5352
3400930004227,LEVETIRACETAM KRK 1 000 MG CPR 60,2042.7900000000002,93,21.965483870967745
3400930209240,TENOFOVIR DISOPROXIL ACC 245 MG CPR 30,2048,17,120.47058823529412
3400930240953,"ENOXAPARINE TVC 2000UI/0,2ML INJ SER 2",2051.77,615,3.336211382113821
3400933104160,PERINDOPRIL MYL 4 MG CPR 30,2056.94,591,3.480439932318105
3400934062056,FARESTON 60MG CPR 30,2058.4,83,24.8
3400937733175,VERAPAMIL MYL LP 240MG CPR 90,2059.16,160,12.86975
3400930106464,LANSOPRAZOLE ALP 15MG GELULE 15,2062.58,1211,1.7032039636663914
3400930232972,"PERINDOPRIL INDAP ZEN 4/1,25 MG CPR 90",2066.53,241,8.5748132780083
3400930227190,CLOZAPINE ZEN 25 MG CPR 28,2079.82,588,3.5371088435374154
3400937803526,NICORANDIL ZEN 10MG CPR 30,2097.05,596,3.518540268456376
3400949502011,ALDARA 5% CREME (UK) ADP 12,2100.89,70,30.012714285714285
3400930118870,EUTHYROX 125 MICROG CPR SEC 100,2104.15,388,5.423067010309278
3400921944167,"LOSARTAN HCTZ EG 100/12,5MG CPR 90",2108.89,243,8.678559670781892
3400927384486,IRBESARTAN ACC 300MG CPR PELL 90,2112,237,8.91139240506329
3400935202376,VISIPAQUE 270MG/ML SOL INJ FP 1,2113.63,473,4.468562367864694
3400930290576,NA,2120.83,523,4.055124282982791
3400935386229,ACEBUTOLOL ZYD 400MG CPR 30,2126.2,497,4.278068410462776
3400930031971,PREGABALINE EVO 50 MG GELULE 84,2128.83,224,9.503705357142858
3400926775865,IFIRMASTA 300MG CPR PELL 30,2129.27,656,3.245838414634146
3400930009567,QUETIAPINE KRK LP 300 MG CPR 60,2131.87,73,29.203698630136984
3400930054642,ROSUVASTATINE BGA 5MG CPR 30,2134.08,497,4.2939235412474845
3400937514514,NEBIVOLOL ARW 5MG CPR 30,2141.33,644,3.3250465838509315
3400931704874,MODOPAR 250 (200MG/50MG) GELULE 60,2145.43,232,9.247543103448276
3400938471977,"TRANDOLAPRIL VIATRIS 0,5MG GELULE 28",2148.55,1112,1.9321492805755398
3400938863697,PARACETAMOL ARW 1G PDR ORALE SACH 8,2148.94,2025,1.061204938271605
3400938412956,PARACETAMOL ARW 500MG GELULE 16,2151.8,2051,1.049146757679181
3400927585111,ATORVASTATINE VTS 40MG CPR 90,2155.37,207,10.412415458937197
3400949501175,"BARACLUDE 0,5 MG CPR ADP BBF 30",2157.56,16,134.8475
3400927931116,LANSOPRAZOLE ZEN 15MG CPR OROD 14,2162.4,1210,1.787107438016529
3400939803418,GLUCOSE LAV 10% SOL INJ FP 500ML 1,2169.41,1119,1.938704200178731
3400926775407,IFIRMASTA 75MG CPR PELL 90,2171.11,261,8.318429118773947
3400921938364,LOSARTAN HCTZ ZYD 100/25MG CPR 90,2173.36,254,8.556535433070867
3400939192123,"ZOLMITRIPTAN EVO 2,5MG CPR ORODISP 6",2177.97,493,4.4177890466531435
3400930291757,NA,2183.85,527,4.14392789373814
3400930156605,PRASUGREL KRK 10 MG CPR 30,2199.57,134,16.414701492537315
3400935964243,REPEVAX SUSP INJ SER SA 1,2209.49,141,15.67014184397163
3400930308882,NA,2212.63,1338,1.6536846038863977
3400930246115,LERCANIDIPINE ACC 20MG CPR 30,2233.79,539,4.144322820037106
3400936013032,CILOXAN 3MG/ML SOL AURIC FL 5ML 1,2237.0299999999997,1264,1.7698022151898731
3400949252619,ANASTROZOLE ARW 1MG CPR 90,2241.72,29,77.3006896551724
3400927584459,ATORVASTATINE VIATRIS 10MG CPR 30,2257.7599999999998,667,3.384947526236881
3400949501786,NA,2270.14,53,42.832830188679246
3400937913737,LISINOPRIL BGA 5MG CPR 84,2274.27,326,6.9762883435582825
3400930155882,MILNACIPRAN EG 50MG GELULE 56,2276.45,492,4.626930894308943
3400930307939,NA,2279.62,264,8.634924242424242
3400930187883,OPTIJECT 350MG INJ SER125ML +N 1,2281.02,69,33.05826086956522
3400930208908,ENERZAIR BRZ 114/46/136MCG PDR CAPT 30,2282.06,73,31.261095890410957
3400930118856,EUTHYROX 75 MICROG CPR 100,2282.76,686,3.327638483965015
3400949295371,EXEMESTANE ACC 25MG CPR 30,2284.7400000000002,60,38.079
3400922227917,REPAGLINIDE ACC 1MG CPR 90,2291.4,370,6.1929729729729734
3400934892141,DILTIAZEM BGA 60MG CPR 30,2302.39,1286,1.7903499222395023
3400932725786,NOZINAN 25 MG SOL INJ 5,2305.29,1387,1.6620692141312183
3400939161365,ANASTROZOLE ARW 1MG CPR 30,2308.2,85,27.155294117647056
3400937514972,NEBIVOLOL ARW 5MG CPR 90,2309.56,252,9.164920634920636
3400938732146,AMLODIPINE ARG 5MG GELULE 90,2310.23,270,8.556407407407407
3400939917702,"VALSARTAN/HCTZ ZYD 80/12,5MG CPR 90",2313.4,275,8.412363636363636
3400949467020,BICALUTAMIDE ACC 50MG CPR 30,2315.08,65,35.616615384615386
3400926775926,IFIRMASTA 300MG CPR PELL 90,2315.42,263,8.803878326996198
3400949501656,NA,2320.59,82,28.29987804878049
3400930147504,AMLODIPINE/VALSART EVO 5MG/160MG CPR 90,2326.81,147,15.828639455782312
3400949004256,SERETIDE DISKUS 250/50MCG PDR 60 AIP 60,2327.2799999999997,146,15.940273972602737
3400939919072,VALSARTAN/HCTZ ZYD 160/25MG CPR 90,2334.99,257,9.085564202334629
3400949941445,RABEPRAZOLE BIOGARAN 20MG CPR 28,2340.09,818,2.860745721271394
3400939060439,FLUCORTAC 50MICROGRAMMES CPR 30,2355.41,68,34.63838235294117
3400922275123,LEVETIRACETAM ALT 500MG CPR 60,2366.52,114,20.75894736842105
3400939271286,PANTOPRAZOLE MYP 40MG CPR 28,2385.88,777,3.070630630630631
3400930066478,ATORVASTATINE EVP 10MG CPR 90,2408.1,266,9.053007518796992
3400927407123,RISEDRONATE VIATRIS 75MG CPR 2,2408.83,319,7.551191222570533
3400930131350,GLUCOSE LAV 5% SOL INJ PP 50ML 1,2409.25,1643,1.4663724893487522
3400937224499,PERMIXON 160MG GELULE 180,2411.66,98,24.60877551020408
3400931533719,MANTADIX 100MG CAPSULE 50,2416.6,330,7.323030303030302
3400930246382,GLYDO 221.10MG GEL EN SER DE 11ML 10,2418.14,195,12.400717948717949
3400927405921,RAMIPRIL KRKA 10MG CPR 30,2424.08,704,3.4432954545454546
3400930164365,EZETIMIBE/SIMVAST ALT 10MG/20MG CPR 30,2441.59,186,13.126827956989247
3400939389653,PANTOPRAZOLE ALM 40MG CPR 14,2442.8,1664,1.4680288461538462
3400930136492,SPIRONOLACTONE BGA 25MG CPR 30,2449.25,794,3.084697732997481
3400930236659,PERINDOPRIL AMLO MYL 8/5 CPR 30,2449.51,314,7.800987261146497
3400938864649,SIMVASTATINE AHL 10 MG CPR 28,2450.79,996,2.460632530120482
3400926775346,IFIRMASTA 75MG CPR PELL 30,2451.42,769,3.187802340702211
3400927808708,ESCITALOPRAM KRK 15MG CPR 28,2454.18,683,3.5932357247437774
3400921943856,"LOSARTAN HCTZ EG 100/12,5MG CPR 30",2457.63,750,3.27684
3400933867737,FLUCONAZOLE PFZ 200MG GELULE 30,2467.33,26,94.89730769230769
3400930227220,CLOZAPINE ZEN 100MG CPR 14,2471.3399999999997,428,5.7741588785046725
3400938214765,BINOCRIT 1000UI SOL INJ SER 6,2473.47,105,23.55685714285714
3400930082867,URAPIDIL STRAGEN LP 30MG GELULE 30,2486.2599999999998,816,3.0468872549019603
3400930076880,EMTRICITABIN TENOF ZEN 200/245MG CPR 30,2486.72,17,146.2776470588235
3400930231128,"TIGREAT 2,5MG CPR 6",2494.56,451,5.531175166297118
3400930250983,MOMETASONE ALT 50 MICROG SUSP N 140 140,2495.18,1666,1.4977070828331331
3400930038918,EMERADE 500 MCG SOL INJ STYLO 2,2505.61,59,42.46796610169492
3400931927969,"LOCAPRED 0,1% CREME 1",2514.2599999999998,1819,1.3822210005497524
3400938340655,BETAHISTINE BGA 24MG CPR 60,2526.79,832,3.0370072115384614
3400930291702,NA,2527.42,1023,2.470596285434995
3400949004201,"CARDENSIEL 2,5MG CPR (AIP) (DFM) 90",2527.42,234,10.800940170940171
3400930214879,EMTRICITABIN TENOF ACC 200/245MG CPR 30,2527.75,16,157.984375
3400930101780,QUETIAPINE TVS LP 300 MG CPR 30,2539.73,172,14.765872093023257
3400934035371,KESTIN 10MG CPR 15,2540.05,2046,1.2414711632453568
3400932399192,DIPROSALIC LOTION FL 30G 1,2543.27,1317,1.9311085801063022
3400927383946,IRBESARTAN ACC 75MG CPR PELL 30,2570.48,803,3.2010958904109588
3400938919622,LOSARTAN HCTZ EG 100/25MG CPR 30,2573.82,743,3.464091520861373
3400930101803,QUETIAPINE TVS LP 400 MG CPR 30,2588.15,121,21.389669421487604
3400930250075,LACOSAMIDE ZYD 150 MG CPR 56,2603.34,75,34.711200000000005
3400930126035,METHOTREXATE ACC 30 MG SOL INJ 1,2607.86,175,14.902057142857144
3400930252727,RISEDRONATE EVO 75MG CPR PEL 2,2608.5899999999997,368,7.088559782608695
3400935619921,MORPHINE SULF LAV 500 MG INJ 1,2611.41,486,5.373271604938271
3400927931284,LANSOPRAZOLE ZEN 15MG CPR OROD 28,2619.43,699,3.747396280400572
3400933559793,VERAPAMIL MYL LP 240MG CPR 30,2623.09,563,4.6591296625222025
3400937118590,FUNGSTER 250MG CPR 14,2635.96,441,5.977233560090703
3400939621425,LOSARTAN KRK 100MG CPR 30,2638.85,865,3.050693641618497
3400930118863,EUTHYROX 100 MICROG CPR 100,2647.82,600,4.413033333333334
3400930089279,IVABRADINE KRK 5 MG CPR 56,2649.87,190,13.946684210526316
3400921969122,"BISOPROLOL HCTZ CRT 2,5/6,25 CPR 30",2650.2,786,3.3717557251908397
3400938866650,SIMVASTATINE AHL 40MG CPR 28,2655.82,811,3.2747472256473493
3400936065659,GLUCOSE BBM 5% SOL INJ POC 100ML 1,2659.2999999999997,1540,1.7268181818181816
3400930220184,FENTANYL BIOGARAN 400MCG CPR SUB 10,2659.59,129,20.616976744186047
3400921938074,LOSARTAN HCTZ ZYD 100/25MG CPR 30,2660.86,857,3.1048541423570595
3400927576874,CAPECITABINE ARW 150MG CPR 60,2663.66,120,22.197166666666664
3400930170199,MANIDIPINE ZYD 10MG CPR 30,2675.11,588,4.549506802721089
3400938260311,GLIMEPIRIDE ZYD 1MG CPR 30,2686.0699999999997,1076,2.4963475836431224
3400930083451,ABACAVIR/LAM MYL 600 MG/300 MG CPR 30,2688.4,20,134.42000000000002
3400938117103,LANSOPRAZOLE EG 30MG GELULE 14,2690.89,1672,1.609383971291866
3400936515772,MIMPARA 30MG CPR 30,2701.15,20,135.0575
3400939145518,ALENDRONIQUE ACIDE ZEN 70MG CPR 4,2759.29,402,6.863905472636816
3400930305874,NA,2783.7000000000003,18,154.65
3400935928863,VFEND 50MG CPR 28,2793.13,23,121.4404347826087
3400922324821,METOPROLOL ACC 100MG CPR 90,2797.16,621,4.504283413848631
3400922357829,ROPINIROLE EG LP 4MG CPR 28,2797.43,240,11.655958333333333
3400949501496,NA,2817.11,31,90.87451612903226
3400930164310,EZETIMIBE/SIMVAST ALT 10MG/40MG CPR 90,2817.41,75,37.565466666666666
3400937736428,AMOX/AC CLAV BGR 1G/125MG AD SACH 8,2825.17,829,3.4079252110977083
3400930092965,EBILFUMIN 45 MG GELULE 10,2826.35,1257,2.2484884645982497
3400936786592,SIMVASTATINE VTS 20MG CPR 28,2833.95,874,3.2425057208237984
3400930208472,VILDAGLIPTINE ACCORD 50MG CPR 60,2839.87,354,8.022231638418079
3400937559867,AMLODIPINE ARG 5MG GELULE 30,2840.15,863,3.2910196987253766
3400927384257,IRBESARTAN ACC 150MG CPR PELL 90,2841.1,339,8.380825958702065
3400936124592,BISOPROLOL MYL 10MG CPR 30,2843.97,760,3.742065789473684
3400938260489,GLIMEPIRIDE ZYD 1MG CPR 90,2863.79,438,6.538333333333333
3400926812577,PROPRANOLOL ACC 40MG CPR 50,2864.94,2080,1.377375
3400930244319,NA,2871.22,589,4.874736842105263
3400949004195,"CARDENSIEL 2,5MG CPR (AIP) (DFM) 30",2871.6,712,4.03314606741573
3400922300177,BISOPROLOL AHL 10MG CPR 30,2887.94,741,3.8973549257759785
3400930044520,VORICONAZOLE ACC 50MG CPR 28,2888.1,28,103.14642857142857
3400921740233,ATORVASTATINE BGR 10 MG CPR 30,2894.5,841,3.441736028537455
3400921938715,"LOSARTAN HCTZ ZYD 50/12,5MG CPR 90",2897.32,340,8.521529411764707
3400927952166,CELECOXIB ZYD 100MG GELULE 30,2899.73,1458,1.988840877914952
3400936146594,DILTIAZEM TVC LP 90MG GELULE 28,2931.46,1100,2.664963636363636
3400922403526,PANTOPRAZOLE EVO 40MG CPR 14,2939.68,2022,1.4538476755687437
3400930111727,ROSUVASTATINE KRK 20MG CPR 30,2970.76,602,4.934817275747509
3400936003736,PERMIXON 160MG GELULE 60,2980.14,341,8.73941348973607
3400949980994,EXEMESTANE BGA 25MG CPR 30,2987.83,75,39.83773333333333
3400922200712,CANDESARTAN HCS 4MG CPR 30,2989.57,933,3.204255091103966
3400939650340,NICORETTESKIN 10MG/16H D TRANSDERM 7,2990.03,696,4.296020114942529
3400931704294,MODOPAR 125 (100MG/25MG) GELULE 60,2998.52,571,5.251348511383537
3400937593007,ZOSTAVAX PDR INJ SRG 1,3011,63,47.79365079365079
3400937609418,FOSTIMONKIT 75 UI/ML PDR ET SOL INJ 5,3027.04,40,75.676
3400927403620,"RAMIPRIL KRKA 1,25MG CPR 90",3031.65,377,8.041511936339523
3400922414751,"ZALASTA 7,5MG CPR 28",3039.52,282,10.778439716312057
3400930102411,DULOXETINE SDZ 60MG GELULE 28,3041.94,796,3.821532663316583
3400949001682,TEMERIT 5MG CPR (AIP) (MDW LD) 90,3043.2400000000002,218,13.959816513761469
3400926649807,FORXIGA 10MG CPR 28,3045.5699999999997,97,31.397628865979378
3400922095202,VALSARTAN ZYD 160MG CPR 30,3052.71,969,3.150371517027864
3400926775575,IFIRMASTA 150MG CPR PELL 30,3055.9500000000003,928,3.2930495689655177
3400937937511,FLUCONAZOLE ZYD 200MG GELULE 30,3060.57,37,82.71810810810811
3400921740813,ATORVASTATINE BGR 10 MG CPR 90,3081.29,335,9.197880597014926
3400927946073,"DAIVOBET 50 MICROG/0,5MG/G GEL CART 1",3090.7400000000002,155,19.94025806451613
3400932614394,DEPO PRODASONE 500 MG SUSP INJ 1,3101.7799999999997,566,5.480176678445229
3400930267202,NA,3103.77,243,12.772716049382716
3400937734127,"AMOX/AC CLAV ALT 500MG/62,5MG AD CPR 16",3105.03,969,3.2043653250774
3400935296238,BISOPROLOL BGR 5MG CPR 90,3108.09,587,5.294872231686542
3400937925044,JANUVIA 100 MG CPR 28,3117.04,222,14.04072072072072
3400921693065,RIZATRIPTAN EG 10MG CPR ORODISP 6,3120.03,684,4.561447368421053
3400935045638,PERINDOPRIL KRK 8MG CPR 90,3121.02,356,8.76691011235955
3400938239898,ONDANSETRON ZYD 8MG CPR 2,3122.93,678,4.606091445427729
3400934625923,"LETROZOLE ARW 2,5MG CPR 30",3134.68,84,37.31761904761905
3400922460994,"IFIRMACOMBI 300/12,5 MG CPR 90",3150.32,373,8.445898123324397
3400930179307,GLICLAZIDE KRKA LM 30MG CPR 60,3159.2599999999998,458,6.897947598253275
3400949501731,NA,3167.15,69,45.90072463768116
3400934830808,DAKTARIN 2% GEL BUCCAL TUBE 80G 1,3169.45,594,5.335774410774411
3400930142899,CLARITHROMYCINE ACC 500MG CPR 14,3173.93,425,7.468070588235293
3400930187531,ATENOLOL VTS 100MG CPR 30,3185.78,734,4.340299727520436
3400930170212,MANIDIPINE ZYD 10MG CPR 90,3186.72,250,12.746879999999999
3400935673459,AMIODARONE ARW 200MG CPR 30,3221.48,458,7.033799126637555
3400941784279,LANSOPRAZOLE CRT 15 MG GELULE 15,3221.62,1842,1.7489793702497285
3400930272978,"FRAGMINE 2 500UI AXA/0,2ML SOL INJ 5",3229.5699999999997,288,11.213784722222222
3400932783458,FRAXIPARINE 9500UI AXA/1ML SOL INJ 10,3230.05,61,52.9516393442623
3400927646584,AZITHROMYCINE BGA 250MG CPR 6,3259.61,596,5.469144295302014
3400949974214,ACECLOFENAC ACC 100MG CPR 30,3274.54,1397,2.343979957050823
3400927459689,ROPINIROLE BGA LP 8MG CPR 28,3303.4,145,22.782068965517244
3400922062723,GLIMEPIRIDE EVO 1MG CPR 30,3304.83,1335,2.4755280898876406
3400933884246,RETROVIR 100 MG/10 ML SOL BUV+SRG 1,3305.83,130,25.42946153846154
3400930167977,ZORYON 40MG GELULE 7,3322.3,403,8.243920595533499
3400926987084,ESCITALOPRAM BGA 5MG CPR 14,3322.93,1954,1.7005783009211872
3400934387609,ORAMORPH 100MG/5ML BUV UNIDOSE 5ML 10,3334.07,847,3.936328217237308
3400921789089,MONTELUKAST ALT 10MG CPR 28,3335.17,466,7.157017167381975
3400937924962,JANUVIA 50 MG CPR 28,3340.54,245,13.634857142857143
3400949502998,PLAVIX 75MG CPR (ADP) 2 30,3354.09,285,11.768736842105264
3400930041352,PREGABALINE HCS 25 MG GELULE 56,3359.1299999999997,916,3.667172489082969
3400938529562,LOSARTAN ZYD 100MG CPR 90,3360.62,399,8.422606516290726
3400935296177,BISOPROLOL BGR 5MG CPR 30,3379.69,1618,2.08880716934487
3400930032190,PREGABALINE EVO 75 MG GELULE 56,3389.08,363,9.336308539944904
3400935314130,"BISOCE 2,5MG CPR 30",3398.23,889,3.822530933633296
3400933582456,"INNOHEP 2 500UI AXA/0,25ML SOL INJ 6",3403.55,317,10.736750788643533
3400922415291,ZALASTA 5MG CPR DISP 28,3405.61,206,16.532087378640778
3400927808296,ESCITALOPRAM KRK 20MG CPR 28,3406.78,957,3.5598537095088822
3400938867022,SIMVASTATINE AHL 40MG CPR 84,3412.62,371,9.19843665768194
3400930290125,NA,3414.81,655,5.213450381679389
3400930173992,"LOSARTAN /HYD CRP 50/12,5 CPR 30",3421.98,1175,2.912323404255319
3400938677973,VELMETIA 50MG/1000MG CPR 56,3433.03,217,15.82041474654378
3400936159952,DILTIAZEM TVC 60MG CPR 30,3436.03,1897,1.8112967843964154
3400927731082,ELETRIPTAN QUIVER 20 MG CPR PEL 6,3443.7,766,4.495691906005222
3400927851179,ESCITALOPRAM ZEN 5 MG CPR 14,3446.94,1820,1.893923076923077
3400949003266,"DECAPEPTYL 0,1 MG PDR ET SOL INJ AIP 7",3452.6,118,29.259322033898304
3400922094779,VALSARTAN ZYD 40 MG CPR 30,3461.5,1083,3.196214219759926
3400930031353,CITALOPRAM BGR 20 MG CPR 28,3471.82,856,4.055864485981308
3400949362998,"NARATRIPTAN EG 2,5MG CPR 6",3473.76,745,4.662765100671141
3400930045404,QUETIAPINE BGA LP 50MG CPR 10,3473.89,1243,2.794762670957361
3400930205402,EFLUELDA SUSP INJ SER AVEC AIG 1,3475.77,166,20.938373493975902
3400949000821,CORDARONE 200 MG CPR (AIP) (MDW LD) 30,3481.23,396,8.790984848484849
3400935719676,NIQUITIN 7MG/24H DISP TRANSDER 28,3494.2799999999997,212,16.482452830188677
3400922381480,LEVETIRACETAM ACC 250 MG CPR 60,3495.89,250,13.983559999999999
3400949504190,ZYPREXA VELOTAB 5MG CPR (ADP) 28,3497.1699999999996,160,21.8573125
3400930103777,IVABRADINE ACC 5 MG CPR 56,3499.29,256,13.6691015625
3400949761463,OMEPRAZOLE TVS 20MG GELULE 28,3502.69,1257,2.7865473349244234
3400949002818,"DECAPEPTYL LP 11,25MG INJ (AIP PLA) 1",3511.82,13,270.14
3400930027271,EMERADE 300 MCG SOL INJ STYLO 2,3512.5499999999997,83,42.319879518072284
3400938722499,VENLAFAXINE ARW LP 75MG GELULE 30,3517.4500000000003,909,3.8695819581958197
3400937328739,NEUPRO 4 MG/24H DISP TRANSDERM 7,3523.09,286,12.318496503496505
3400927329029,"TELMISARTAN/HCTZ CRT 40MG/12,5MG CPR 30",3526.58,1161,3.0375366063738154
3400949003860,TRIFLUCAN 40 MG/ML PDR ORALE (AIP) 1,3542.39,45,78.71977777777778
3400922201252,CANDESARTAN HCS 4MG CPR 90,3556.67,409,8.696014669926651
3400937774918,PERIKABIVEN EMULSION INJ PCE 2400ML 3,3569.16,35,101.976
3400930082911,URAPIDIL STRAGEN LP 60MG GELULE 30,3583.5,643,5.573094867807154
3400930267066,NA,3584.61,436,8.22158256880734
3400937871761,LAMOTRIGINE EG 25MG CPR DISP 30,3595.75,911,3.9470362239297474
3400939174723,OLANZAPINE ALT 5MG CPR 28,3605.91,221,16.316334841628958
3400927931864,LANSOPRAZOLE ZEN 30MG CPR OROD 14,3612.73,2029,1.7805470675209463
3400934757785,DILTIAZEM BGA LP 90MG GELULE 28,3613.44,1408,2.5663636363636364
3400926775636,IFIRMASTA 150MG CPR PELL 90,3617.43,416,8.695745192307692
3400927406232,RAMIPRIL KRKA 10MG CPR 90,3647.79,394,9.258350253807107
3400933104801,PERINDOPRIL MYL 2 MG CPR 30,3651.46,1085,3.365400921658986
3400933817930,"LARMABAK 0,9% COLLYRE FL 10ML 1",3652.48,1272,2.871446540880503
3400931984399,"DIPROSONE 0,05% LOTION FL 30G 1",3652.87,1728,2.113929398148148
3400921742183,ATORVASTATINE BGR 40 MG CPR 30,3681.84,1004,3.667171314741036
3400927731204,ELETRIPTAN QVR 40MG CPR PEL 6,3682.19,815,4.518024539877301
3400949009992,SYMBICORT TURB 400/12 MICROG AIP 1,3687.52,170,21.691294117647058
3400933523084,UMULINE PROFIL 30 1000UI/10ML INJ FL 1,3688.93,200,18.44465
3400930275474,ERYNJA 2 MG CPR 28,3690.8199999999997,446,8.275381165919281
3400938761870,VENLAFAXINE ALT LP 75MG GELULE 30,3694.88,909,4.064774477447745
3400949497294,ANASTROZOLE ACC 1MG CPR 30,3696.04,138,26.78289855072464
3400930162453,ENALAPRIL ARL 20MG CPR 30,3700.56,1198,3.088948247078464
3400949276332,NA,3708.7200000000003,54,68.68
3400930147528,AMLODIPINE/VALSART EVO 10/160MG CPR 90,3717.4199999999996,225,16.521866666666664
3400922358598,ROPINIROLE EG LP 8MG CPR 28,3721.27,156,23.85429487179487
3400926887919,"LOSARTAN HCTZ KRK 50/12,5MG CPR 90",3747.62,465,8.059397849462366
3400930053898,ROSUVASTATINE ACC 20MG CPR 30,3753.85,786,4.77589058524173
3400930291719,NA,3757.22,582,6.455704467353952
3400935045119,PERINDOPRIL KRK 8MG CPR 30,3766.16,1161,3.2438931955211023
3400930096819,BRIMONIDINE/TIM EG 2MG/5MG/ML COLLYR 1,3782.2200000000003,908,4.165440528634361
3400927809538,ESCITALOPRAM KRK 5MG CPR 28,3801.3,1180,3.221440677966102
3400949003792,"AVODART 0,5MG CAPSULE (AIP) (PHL) 30",3817.38,591,6.459187817258884
3400930256657,PERINDOPRIL/AMLO HCS 5/10MG CPR 30,3833.71,720,5.324597222222223
3400949002627,GLUCOPHAGE 1000MG CPR AIP MWI 90,3837.06,663,5.7874208144796375
3400927584510,ATORVASTATINE VIATRIS 10MG CPR 90,3847.16,425,9.052141176470588
3400930245781,PERINDOPRIL HCS 5MG CPR 30,3853.52,1196,3.222006688963211
3400930300282,NA,3867.46,64,60.4290625
3400926632076,LOSARTAN KRK 50MG CPR 30,3877.73,1259,3.0800079428117555
3400930304051,NA,3890.41,34,114.42382352941176
3400930209288,NA,3892.84,694,5.609279538904899
3400936924291,HBVAXPRO 5 MCG INJ SER AVEC AIG 1,3896.33,684,5.6963888888888885
3400930228265,NA,3901.8900000000003,31,125.86741935483872
3400930119105,LACOSAMIDE ACC 50MG CPR 56,3913.11,338,11.577248520710059
3400949505142,ZYPREXA 5MG CPR (ADP) (BBA) 28,3917.31,181,21.64259668508287
3400930201862,URAPIDIL ZENTIVA LP 30MG GELULE 30,3919.98,1317,2.9764464692482915
3400949505081,KEPPRA 500MG CPR (ADP) (MDW) 60,3922.02,174,22.540344827586207
3400930228227,DEFERASIROX ACC 90 MG CPR 30,3948.39,61,64.72770491803279
3400936065710,GLUCOSE BBM 5% SOL INJ POC 250ML 1,3996.94,2126,1.8800282220131703
3400930164983,TRAMADOL KRK LP 200MG CPR 30,4015.96,559,7.184186046511628
3400938974041,IMETH 10MG CPR 10,4019.45,537,7.485009310986964
3400930004036,LEVETIRACETAM KRK 250 MG CPR 60,4020.09,293,13.720443686006826
3400930291764,NA,4036.91,362,11.151685082872929
3400949500550,NIVESTIM 30 MUI SOL INJ (ADP BBF) 1,4052.56,72,56.285555555555554
3400930138410,DARUNAVIR ZEN 400MG CPR 60,4057.7599999999998,25,162.3104
3400935038944,PERINDOPRIL KRK 2MG CPR 90,4069.76,454,8.964229074889868
3400930297452,NA,4075.9500000000003,1439,2.832487838776929
3400933308506,GLUCOSE BLZ 10% SOL INJ POC 1L 1,4100.12,1537,2.667612231620039
3400922459356,"IFIRMACOMBI 150/12,5 MG CPR 90",4116.7,503,8.184294234592445
3400930245798,PERINDOPRIL HCS 5MG CPR 90,4132.46,494,8.365303643724696
3400939652580,GLIMEPIRIDE CRT 1MG CPR 30,4157.32,1668,2.492398081534772
3400930656846,"MELADININE 0,75% SOL 1",4165.12,584,7.132054794520548
3400934586101,"BETAGAN 0,5% COLLYRE UNIDOSE 0,4ML 60",4175.57,908,4.5986453744493385
3400927629617,TELMISARTAN ZYD 80MG CPR 30,4179.29,1295,3.227250965250965
3400937804295,NA,4210.69,350,12.030542857142857
3400949002535,XEROQUEL LP 50MG CPR (AIP) (BBFA) 10,4224.57,251,16.830956175298805
3400949508914,KEPPRA 500MG CPR (ADP) (BBA) 60,4226.1,184,22.967934782608697
3400930041604,PREGABALINE HCS 300 MG GELULE 56,4252.03,244,17.426352459016393
3400922094830,VALSARTAN ZYD 40 MG CPR 90,4254.09,518,8.212528957528958
3400930100813,ZONISAMIDE TVC 50 MG GELULE 14,4261.75,1179,3.614715860899067
3400930166772,AMLODIPINE/VALSAT KRK 5MG/160MG CPR 30,4269.32,712,5.9962359550561795
3400930265031,SITAGLIPTINE ZYDUS 100 MG CPR 28,4272.88,558,7.657491039426524
3400930250594,ZONISAMIDE ARW 25 MG GELULE 14,4287.35,1243,3.4491954947707164
3400930250105,LACOSAMIDE ZYD 200 MG CPR 56,4298.46,92,46.72239130434782
3400939104645,ABSTRAL 300MICROG CPR 10,4305.360000000001,91,47.31164835164836
